name,city,state,country,latitude,longitude,first_visit,visits,type,image,note
de Young Museum,San Francisco,California,United States,37.771431168120685, -122.46888299978153,2026-06-17,1,Art,,"Something about this museum always had allured me. It has this alien presence in Golden Gate Park, especially being across the California Academy of Sciences where I have been a couple more times. The first time I visited we had little time and we only got to see the special Monet exhibit. Funny story with that Monet exhibit, I'll have to tell you later."
Asian Art Museum,San Francisco,California,United States,37.780200854586155, -122.41639653745402,2026-06-14,1,Art,asian-art-museum.PNG,"One of my most entertaining sagas to embark on was when I slowly (quickly) became close friends with my Vegas bestie's bestie. Going from comment on our mutual's Instagram stories to accidentally DMing to meeting each other by going on an all day road trip with no room for awkward conversations, our getting together is one of the highlights of that year."
Hamilton,Seattle,Washington,United States,47.61340600218781, -122.33164665393943,2022-08-31,1,Theater,hamilton.PNG,"At the start of high school, there was a bit of a Hamilton craze going around, and it drove me crazy. My friends would break out into competitive lyric remembering contests (singing with an edge) and as someone who didn't get it, it irked me. I harbored this feeling into college. One of my college friends and I were chatting about Hamilton and I shared my Hamilton-kid experience. She pointed out that I not only knew all the lyrics myself, but I've also seen it in theaters and love the musical. Who's the Hamilton kid now?"
Moulin Rouge,Seattle,Washington,United States,47.61325488125853, -122.33145417289714,2022-12-27,1,Theater,moulin-rouge.PNG,"My dad always loved the Moulin Rouge version of Roxanne. I heard that version a lot and that was my full exposure to Moulin Rouge prior to seeing it in theaters. I don't remember at all what I was expecting."
Les Misérables,San Diego,California,United States,32.71756160979663, -117.16223249292781,2023-10-08,1,Theater,les-mis.PNG,"I might have seen Les Mis one earlier time when I was much much younger. Like, 8 or 9. It was around then, too, that I was first exposed to Les Mis and musical theater as a whole. I had seen the movie, the anniversary concert, listened to all recorded albums, and so finally getting to see it live (again) was a huge moment for me. I loved every piece of it. To me, it is the exemplar musical."
Chicago,San Diego,California,United States,32.71733585312794, -117.1624367880308,2024-02-18,1,Theater,chicago-musical.PNG,"I'm going to take credit for my friend Gaby getting into musicals. If you're reading this and I'm wrong, let me know. I have no clue what spurred us to buy tickets to this. Neither of us had a clue what this was about. The closest we had was that bit in Victorious where Trina sings Chicago. Not knowing what was going to happen was the right decision. I was beaming and giggling through the entire second act."
Carlsbad Caverns National Park,Carlsbad,New Mexico,United States,32.13733270341648, -104.54351386222773,2025-05-26,1,National Park,carlsbad-caverns.PNG,"Caught this national park as a detour from our drive from Dallas to San Diego. Our first day was an ambitious 14 hours from Dallas out to Tucson and for some reason, we thought spending 3 extra hours in the middle of the day was a good idea. Turns out, it was a great idea! It split the drive up perfectly, let alone how cool the national park was. I grew up going into lava tubes from volcanic eruptions in Washington, but those were completely different! The cave was a brand new piece of nature I've ever seen."
Grand Canyon National Park,Grand Canyon,Arizona,United States,36.08491550321499, -112.17535210317143,2024-01-20,1,National Park,grand-canyon.PNG,"My sister had her very first breakup a couple weeks before her birthday this year. I didn't really realize how it was going until the entire family was summoned into Phoenix to celebrate her birthday with her. Took the quick drive from San Diego to Phoenix to catch them for the weekend and surprise! We're going to see the Grand Canyon! They weren't wrong. It's very grand!"
Death Valley National Park,Death Valley,California,United States,36.230096733954554, -116.76972418733054,2024-03-24,2,National Park,death-valley.PNG,"I love stargazing. I don't know what started this when I was a young 15 year old, but I guess I had an appreciation for nature early. This is great for me because I get to bring my friends stargazing for the first time and experience their newfound awe with them. Once we drove the two hours out to Death Valley to get the best view of the sky, and then I got to drive back all alone as the rest of the car slept. Zzz."
Tahoma National Park,Tahoma,Washington,United States,46.85183551623467, -121.76281215332791,,3,National Park,,"I'm on Team Call Mount Rainier, Tahoma. Be the change you want to see! Small problem, not many actually adhere to this, so when it ever comes up, I have to trip around the name a bit. In other news, she is beautiful. It goes without saying. PNW summer is the best time of year in the best place in the US. There is nothing that tops it. The mountain peeking out, quietly reminding you of not just the trees, the water, but also the powerful mountains just a few miles away. I can't wait to go back to Washington."
Joshua Tree National Park,Joshua Tree,California,United States,34.02599683976423, -116.18158178277113,2023-11-25,4,National Park,joshua-tree.PNG,"Came here solo once. Got lost on a trail. I didn't realize how lost I was so I couldn't start to panic. Figured it out eventually though!"
Yosemite National Park,Yosemite,California,United States,37.85068094839767, -119.53742491637377,,2,National Park,yosemite.PNG,"Once came here long, long ago for my grandpa's 90th birthday. I don't remember a single thing, but framed at home is this cute collage-like framed thing with cute pictures and captions over our heads. I want this musubi! You can't have it! I don't know who made it or if other family members have their own, but it's cute. I see the appeal of scrap booking."
Petrified Forest National Park,Petrified Forest,Arizona,United States,35.066631272523196, -109.78392847082927,2024-10-07,1,National Park,petrified-forest.PNG,"As a kid, my dad would take us to rock shows. Like earth rocks, not the music. He had a collection of interesting minerals and rocks, as well as a handful of fossils that we would look through the glass of the display case at home. I was raised with a familiarity of petrified wood, how it's actually a rock and how it came into the world. I think I even had some as a kid. It might've been my favorite, but I could be making that up. I wonder if that's the awe-striking part of this park for some. Or if it's the fact that this desert was once a dense forest. That was it for me."
Saguaro National Park,Tucson,Arizona,United States,32.191037484608636, -110.73041325499747,2025-05-26,1,National Park,saguaro-np.PNG,"On our drive from Dallas to San Diego, we intentionally went a bit out of the way to go to Carlsbad Caverns. That was fun and the natural stop felt like Tucson. Little did we know, Saguaro National Park is literally right in the middle of Tucson! Hello? Better yet, we went right in the middle of the blooming season for the saguaros, so we went at the perfect time of year. Who would've thought we'd visit two national parks on what first seemed like a chore of a drive?"
Hawaii Volcanoes National Park,Volcano,Hawaii,United States,19.487614375928004, -155.46467590645204,,2,National Park,hawaii-volcanoes.PNG,"My dad grew up in Hawaii and he has this old story of his siblings going up to the eruption and playing near the lava in the 60s or 70s. Kilauea took a long while, but it became active again recently, spewing lava high into the air somewhat consistently. For my birthday, we came out and tried timing the trip. The first couple days were quiet, but we kept a close eye on the cameras. Come the day of my birthday, right as I wake up, the volcano erupts! What a fantastic birthday present."
Haleakala National Park,Haleakala,Hawaii,United States,20.768405760093163, -156.24315497135888,2016-07-11,1,National Park,,"I was young when I went, long before the pin collection. As has become tradition, my dad and I left my mom and sister in the hotel room in ambitious pursuit of nature and adventure. A tired 12 year old me rose at 4am to drive up a mountain and watch the sunrise for a couple hours. The sights remain seared into my eyes. The greens and oranges of the valley, the neighboring islands faint, but solidly present in the distance. Was this where I fell in love with nature? Quite possibly."
Gateway Arch National Park,St. Louis,Missouri,United States,38.62474717580023, -90.18536303230957,2026-02-21,1,National Park,gateway-arch.PNG,"Everyone's favorite national park, so full of natural sights and greatness. This is also the first national park that I got to use my America the Beautiful pass at, and instead of saving $30 entering the park like at most places, I saved $5 for going up the arch. What a steal!"
Zion National Park,Zion,Utah,United States,37.283837734289676, -113.02919594154962,2025-03-24,2,National Park,zion.PNG,"I always knew I wanted to do the Utah national park loop ever since I moved to Vegas, but nothing really anchored that in as much as visiting Zion for the first time. The huge orange walls staring down upon you, that lay amidst already impressive structures but pounce just as you think that this is the best it gets. Everything about Zion wants to bring me back. Despite not having enough time off for the whole loop in one fell swoop, two Labor Days later is what it took to get to all five national parks."
Bryce Canyon National Park,Bryce Canyon,Utah,United States,37.53176655758609, -112.24770708441896,2025-08-30,1,National Park,bryce-canyon.PNG,"Five Utah parks later and I believe that this is my favorite of the bunch. Zion has made a strong case, but something about the scratched earth of Bryce Canyon has a lot of staying power. The landscape is fantastic, being above and below. Hoodoo is fun to say which is a plus."
Arches National Park,Arches,Utah,United States,38.743434722485105, -109.50130040701457,2026-09-05,1,National Park,arches.PNG,"Ran labor day back in 2026 with another great Utah park trip. Instead of spending the weekend at only one park, we managed three! Arches might be home to my favorite short hike thus far, the Double-O Arch. We got to scramble up some fun ledges and only got lost a couple times."
Canyonlands National Park,Canyonlands,Utah,United States,38.38557621304571, -109.87213505733071,2026-09-06,1,National Park,canyonlands.PNG,"The island in the sky, to me, is similar to the Grand Canyon but in the opposite direction. At the Grand Canyon, you approach the ledge without really realizing how high up you are. Island in the sky, however, makes no secret about it. The name, the drive, everything about it. You drive all the way up and look all the way down."
Capitol Reef National Park,Capitol Reef,Utah,United States,38.215285489843076, -111.21226172946297,2026-09-07,1,National Park,capitol-reef.PNG,"Labor Day 2026 featured one of my most ambitious drives yet. Unlike visiting Carlsbad Caverns, we opted for a long, double digit hours road trip simply because we wanted to drive that far. We started with sunrise at delicate arch, swung by Capitol Reef, drove across UT-12, decided not to go to Bryce Canyon, and finally landed at home 10 hours later. Somehow, some way, I'll make it to UT-95 next."
RLCS 21-22 Winter Major,Los Angeles,California,United States,33.95178976513548, -118.33720754314497,2022-03-29,1,Other,rlcs-21-22.PNG,"The first live RLCS major back after COVID was in LA. I dragged some people to come with me. They bought the $80 tickets then complained about my cheering and joy."
RLCS 22-23 Winter Major,San Diego,California,United States,32.70612700045696, -117.16125473295475,2023-04-07,1,Other,rlcs-22-23.PNG,"This blurb takes a massively different turn than you were probably thinking. This event is notable in my life because it was in my departure from the venue that I got to have my final conversation with my grandma. I left, I called, I cried, I cried some more, and returned to my friend. On the way home, she passed away and I cried again on the trolley."
